name,count,total_us,percent_kernel_time,mean_us,p50_us,p90_us,max_us,category
mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v33,7200,666519.5919999997,16.237716716576927,92.57216555555551,89.64,114.0,143.44,MoE expert GEMM
main_kernel,15168,555749.7289999938,13.53914689549936,36.63961820938778,37.5595,69.53170000000004,75.319,Attention / MLA
_ZN5aiter33reduce_scatter_cross_device_storeIDF16bLi4EEEvPNS_8RankDataENS_11RankSignalsEPNS_6SignalEiiii,15360,535091.138999995,13.0358633668377,34.83666269531217,30.399,53.12,95.16,Communication / fused allreduce
mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,7200,359498.1829999997,8.758076620316556,49.930303194444406,49.8795,63.0,76.24,MoE expert GEMM
hgemm_bf16_128x96x64x4_SPK2_W4x2x2_BLDS1_TN_AS1_0,7584,170526.75700000033,4.154364261752351,22.48506816983127,22.2,23.68,29.36,Dense GEMM / linear
hgemm_bf16_128x64x64x4_SPK3_W2x4x1_BLDS1_TN_AS1_0,7584,129936.43500000132,3.1655048824010166,17.132968750000174,17.039,17.759,20.719,Dense GEMM / linear
hgemm_bf16_64x64x64x4_SPK1_W1x4x1_BLDS1_TN_AS1_0,9696,110767.18300000057,2.698504531052473,11.424008147689827,11.479,11.719,14.599,Dense GEMM / linear
_fused_fp8_bmm_rope_cat_and_cache_mla_kernel_BLOCK_SIZE_M_64_BLOCK_SIZE_N_256_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_QH_PER_KH_16_REUSE_FREQS_FRONT_PART_1_IS_NEOX_0_BLOCK_D_nope_512_BLOCK_DK_nope_512_BLOCK_D_pe_64_BLOCK_D_HALF_pe_32_TRANSPOSE_BM_NONE_OUTPUT_Q_NOPE_ZEROS_1_HAVE_K_SCALE_1_EVEN_K_0,7488,107743.6480000003,2.624845323728437,14.388841880341921,14.399,14.759,15.919,Attention / MLA
"void aiter::coop::coop_topk_kernel<2048u, 12u, 4096u, 1024u>(aiter::coop::CoopTopKParams<2048u>)",2112,89732.84400000001,2.186067024185525,42.487142045454554,42.44,43.319,44.839,DSA index / top-k
_ZN2ck15kernel_moe_gemmINS_15GridwiseMoeGemmINS_13tensor_layout4gemm8RowMajorENS3_11ColumnMajorENS_5TupleIJS4_S5_S4_EEES4_DF16bDF16bffNS6_IJfffEEEDF16bNS_16tensor_operation12element_wise11PassThroughESB_8TypeCastLNS9_6device18GemmSpecializationE0ELi256ELi32ELi64ELi64ELi8ELi8ELi16ELi16ELi2ELi1ENS_8SequenceIJLi8ELi32ELi1EEEENSF_IJLi1ELi0ELi2EEEESH_Li2ELi8ELi8ELb0ELi0ESG_SH_SH_Li2ELi8ELi8ELb0ELi0ELi2ELi1ENSF_IJLi1ELi32ELi1ELi8EEEENSF_IJLi8ELi1ELi8EEEELNS_26BlockGemmPipelineSchedulerE0ELNS_24BlockGemmPipelineVersionE0ELi1ELb0ELb1ELb0ELb1EiDF16bDF16bDF16bDF16bEELb1ELNS_25InMemoryDataOperationEnumE0ELi2ELNS_10TailNumberE1EEEvNT_8ArgumentE,384,85841.51799999997,2.0912667362446253,223.54561979166658,237.08100000000002,265.949,342.841,MoE expert GEMM
_gluon_deepgemm_fp8_paged_mqa_logits_preshuffle,2112,83559.0629999999,2.0356616825400136,39.56395028409086,39.519,39.919,41.839,DSA index / top-k
_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_64_BLOCK_SIZE_N_256_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG,7488,79965.84799999895,1.9481239597602602,10.679199786324647,10.679,10.879,12.839,Dense GEMM / linear
_ZN5aiter25local_device_load_rmsnormIDF16bLi512ELi2ELb0EEEvNS_11RankSignalsEPT_S3_S3_S3_fiiii,15360,77923.8810000021,1.898377662594329,5.073169335937637,5.079,5.319,7.239,Communication / fused allreduce
_ZN5aiter13allgather_vecIDF16bLi4EEEvPNS_8RankDataENS_11RankSignalsEPNS_6SignalEPT_ii,576,71982.44999999992,1.7536328199414162,124.96953124999987,57.79900000000001,269.321,281.161,Communication / fused allreduce
_fused_dsa_target_verify_metadata_kernel,96,57760.217999999986,1.4071515205688474,601.6689374999999,602.164,606.424,608.244,DSA index / top-k
hgemm_bf16_32x64x128x5_SPK6_W1x4x1_BLDS1_TN_AS1_0,7296,52824.15500000075,1.2868994024748235,7.2401528234650145,7.239,7.439,9.36,Dense GEMM / linear
_ZN5aiter26cross_device_reduce_2stageIDF16bLi4ELb0EEEvPNS_8RankDataES2_NS_11RankSignalsEPNS_6SignalEPT_ii,1152,51584.55799999994,1.2567004028200142,44.77826215277773,25.359,113.34000000000002,454.082,Communication / fused allreduce
_ZN5aiter30fused_mx_quant_moe_sort_kernelIDF16bN4opus5fp4_tELi256ELi32EEEvPT0_PhPKT_PKiSA_PKfiiiiiiiii,7200,50714.54900000012,1.2355052873989067,7.043687361111128,7.039,7.359,8.639,MoE routing / sorting
_ZN5aiter30fused_mx_quant_moe_sort_kernelIDF16bN4opus5fp4_tELi256ELi8EEEvPT0_PhPKT_PKiSA_PKfiiiiiiiii,7200,49306.08899999971,1.2011924558465572,6.8480679166666265,6.799,7.159,12.839,MoE routing / sorting
_ZN2ck15kernel_moe_gemmINS_15GridwiseMoeGemmINS_13tensor_layout4gemm8RowMajorENS3_11ColumnMajorENS_5TupleIJS4_S5_S4_EEES4_DF16bDF16bffNS6_IJfffEEEDF16bNS_16tensor_operation12element_wise11PassThroughESB_8TypeCastLNS9_6device18GemmSpecializationE0ELi256ELi32ELi128ELi128ELi8ELi8ELi16ELi16ELi2ELi2ENS_8SequenceIJLi16ELi16ELi1EEEENSF_IJLi1ELi0ELi2EEEESH_Li2ELi8ELi8ELb0ELi0ESG_SH_SH_Li2ELi8ELi8ELb0ELi0ELi2ELi2ENSF_IJLi1ELi8ELi1ELi32EEEENSF_IJLi2ELi1ELi2ELi1EEEELNS_26BlockGemmPipelineSchedulerE0ELNS_24BlockGemmPipelineVersionE0ELi0ELb0ELb0ELb1ELb1EiDF16bDF16bDF16bDF16bEELb1ELNS_25InMemoryDataOperationEnumE1ELi2ELNS_10TailNumberE1EEEvNT_8ArgumentE,384,45626.59300000002,1.11155275969225,118.81925260416672,119.24,145.1007,190.681,MoE expert GEMM
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x32x128_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA2048_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_1_MO40_NTn1_NTA4_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK3_SKFTR0_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA8_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,384,41405.40100000003,1.0087162928802125,107.82656510416673,109.9,112.08,114.04,Dense GEMM / linear
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT160x192x128_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT10_3_MO40_NTn1_NTA4_NTB0_NTC1_NTD4_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,480,39400.46100000001,0.9598720456225355,82.08429375000001,53.679,128.8,131.72,Dense GEMM / linear
p23_kernel_1,7680,38715.91000000063,0.9431950486528208,5.041134114583415,5.039,5.279,6.799,MoE routing / sorting
